"geneName","padj","log2FoldChange","comparison"
"AB4C_ARATH",1.8e-05,-20,"MET effect on chytrid gene expression, in infecting chytrid"
"ACYP1_BOVIN",0.0074,-3.6,"MET effect on chytrid gene expression, in infecting chytrid"
"ALF_CANAL",0.045,-5.6,"MET effect on chytrid gene expression, in infecting chytrid"
"ARFRP_MOUSE",0.0051,7.5,"MET effect on chytrid gene expression, in infecting chytrid"
"CDO_CAEBR",0.0041,-20,"MET effect on chytrid gene expression, in infecting chytrid"
"CEK1_SCHPO",0.0058,3.8,"MET effect on chytrid gene expression, in infecting chytrid"
"CFT2_SCHPO",0.012,-3.6,"MET effect on chytrid gene expression, in infecting chytrid"
"DHRSX_MOUSE",0.00058,-23,"MET effect on chytrid gene expression, in infecting chytrid"
"EGT1_NEUCR",0.0058,-4.7,"MET effect on chytrid gene expression, in infecting chytrid"
"ERAP1_RAT",0.019,-7,"MET effect on chytrid gene expression, in infecting chytrid"
"FNTB_PEA",0.0065,-7,"MET effect on chytrid gene expression, in infecting chytrid"
"ILVB_CRYNH",0.005,3.5,"MET effect on chytrid gene expression, in infecting chytrid"
"KAPCB_BOVIN",0.0058,-4.8,"MET effect on chytrid gene expression, in infecting chytrid"
"LTN1_MOUSE",0.011,2.4,"MET effect on chytrid gene expression, in infecting chytrid"
"MOV10_CHICK",0.045,-4.4,"MET effect on chytrid gene expression, in infecting chytrid"
"OPT3_ARATH",6.5e-05,6,"MET effect on chytrid gene expression, in infecting chytrid"
"PCCB_PIG",0.00058,-21,"MET effect on chytrid gene expression, in infecting chytrid"
"PDX1_DICDI",0.0033,-21,"MET effect on chytrid gene expression, in infecting chytrid"
"PRP16_ARATH",0.011,-18,"MET effect on chytrid gene expression, in infecting chytrid"
"PSL5_ARATH",0.0034,21,"MET effect on chytrid gene expression, in infecting chytrid"
"PYR1_DICDI",0.045,-3.4,"MET effect on chytrid gene expression, in infecting chytrid"
"RRB1_SCHPO",0.042,-4,"MET effect on chytrid gene expression, in infecting chytrid"
"SOQ1_ARATH",0.0058,-9.3,"MET effect on chytrid gene expression, in infecting chytrid"
"SPTC1_SCHPO",0.015,-2.6,"MET effect on chytrid gene expression, in infecting chytrid"
"SUCA_DICDI",0.019,3.3,"MET effect on chytrid gene expression, in infecting chytrid"
"SUT5_ORYSI",0.0019,-15,"MET effect on chytrid gene expression, in infecting chytrid"
"T111_SCHPO",0.005,-3.4,"MET effect on chytrid gene expression, in infecting chytrid"
"UTP11_CHATD",0.045,-7.1,"MET effect on chytrid gene expression, in infecting chytrid"
"XPO1_HUMAN",0.011,-5.6,"MET effect on chytrid gene expression, in infecting chytrid"
"Y3295_ARATH",0.042,3.3,"MET effect on chytrid gene expression, in infecting chytrid"
"YCH4_YEAST",0.049,5.9,"MET effect on chytrid gene expression, in infecting chytrid"
"YF75_SCHPO",0.0041,3.6,"MET effect on chytrid gene expression, in infecting chytrid"
"AB19G_ARATH",0.022,-2.7,"MET effect on chytrid gene expression, in free-living chytrid zoospores"
"ARF2_BOVIN",0.022,-2.7,"MET effect on chytrid gene expression, in free-living chytrid zoospores"
"ATG5_SCHPO",0.024,1.4,"MET effect on chytrid gene expression, in free-living chytrid zoospores"
"CLPB3_ARATH",4.7e-08,-23,"MET effect on chytrid gene expression, in free-living chytrid zoospores"
"DHR1_YEAST",0.022,-3.2,"MET effect on chytrid gene expression, in free-living chytrid zoospores"
"DHRSX_MOUSE",2.4e-18,36,"MET effect on chytrid gene expression, in free-living chytrid zoospores"
"DNJA4_HUMAN",0.0022,-5.7,"MET effect on chytrid gene expression, in free-living chytrid zoospores"
"DRC11_HUMAN",0.0051,4.8,"MET effect on chytrid gene expression, in free-living chytrid zoospores"
